class,order,family,genus,sci_name,tax_level,life_stage,mean_lip_all,mean_pro_all,mean_ED_all,mean_lip_pac,mean_pro_pac,mean_ED_pac,depth_min,depth_max,temp_min,temp_max,temp_mean,l_min_TL,l_max_TL,vert_benthic,vert_demersal,vert_epipelagic,vert_mesopelagic,vert_bathypelagic,horz_intertidal,horz_reef,horz_coastal,horz_continental_shelf,horz_continental_slope,horz_oceanic,diel_migrant,refuge,season_migrant,shape_eel_like,shape_elongated,shape_fusiform,shape_globiform,shape_compressiform,shape_depressiform,phys_defense,defense_spines,exoskeleton,transparent,col_disrupt,silver,countershade,photophore,gregarious_solitary,gregarious_pair,gregarious_shoal,gregarious_schooling
Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,Abraliopsis spp.,genus,adult,,17.4,4.4,,17.4,4.4,0,3660,2.894,26.9,12.4,6.54589049262357,17.4557079803295,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Cephalopoda,Oegopsida,Enoploteuthidae,Abraliopsis,Abraliopsis spp.,genus,juvenile,,17.4,4.4,,17.4,4.4,0,3660,2.894,26.9,12.4,1.03146663323197,5.83849037678471,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Malacostraca,Amphipoda,,,Amphipoda spp.,order,adult,1.86827753333333,7.02598072,2.19944571428571,0.3448326,7.2899518,1.33328,0,6000,0.328,10.704,,1.2,4.9,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1
Malacostraca,Amphipoda,,,Amphipoda spp.,order,juvenile,1.86827753333333,7.02598072,2.19944571428571,0.3448326,7.2899518,1.33328,0,300,,,,,1.1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,Berryteuthis spp.,genus,adult,1.35,10.6,4.26,1.35,10.6,4.26,0,1500,0.6,7.2,4.05,16.4772462577013,46.8287714922824,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
Cephalopoda,Oegopsida,Gonatidae,Berryteuthis,Berryteuthis spp.,genus,juvenile,1.35,10.6,4.26,1.35,10.6,4.26,0,1500,0.6,7.2,4.05,1.34081199794867,15.5908371854496,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Actinopterygii,Beloniformes,Scomberesocidae,Cololabis,Cololabis saira,species,adult,8.53161555555556,19.776069,6.29712,8.45823314285714,19.7014253333333,5.9689,0,230,4.6,14.8,8,25.3965779946486,44.7516792857244,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Actinopterygii,Beloniformes,Scomberesocidae,Cololabis,Cololabis saira,species,juvenile,8.53161555555556,19.776069,6.29712,8.45823314285714,19.7014253333333,5.9689,0,230,4.6,14.8,8,4.7007320431978,26.6766543451475,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Malacostraca,Decapoda,,,Decapoda spp.,order,adult,3.79935891428571,14.5654772421053,4.36633684210526,1.9768944,16.3937852888889,4.83704,0,5400,0.2,29.3,9.15714285714286,0.3,75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
Malacostraca,Decapoda,,,Decapoda spp.,order,juvenile,3.79935891428571,14.5654772421053,4.36633684210526,1.9768944,16.3937852888889,4.83704,0,5400,0.2,21.4,8.23333333333333,0.175041176722854,26.1899548564549,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
Cephalopoda,,,,Decapodiformes spp.,superorder,adult,,,,,,,0,4515,0.6,30,10.8009523809524,2.34228738616614,400,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1
Cephalopoda,,,,Decapodiformes spp.,superorder,juvenile,,,,,,,0,4515,0.6,30,10.8009523809524,0.831315372334683,116.769807535694,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1
Cephalopoda,Myopsida,Loliginidae,Doryteuthis,Doryteuthis opalescens,species,adult,1,16.5,3.6938,1.4,,3.97666666666667,20,180,8.2,11.9,9.2,10.7324071085234,29.1308192945636,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Cephalopoda,Myopsida,Loliginidae,Doryteuthis,Doryteuthis opalescens,species,juvenile,1,16.5,3.6938,1.4,,3.97666666666667,20,180,8.2,11.9,9.2,3.18528481301623,14.8646624607424,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
Actinopterygii,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax,species,adult,6.97714285714286,15.3802266666667,6.761,6.35666666666667,16.17034,6.8432,0,310,7.6,14.9,9,11.2768785385743,29.1319362246502,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Actinopterygii,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax,species,juvenile,6.97714285714286,15.3802266666667,6.761,6.35666666666667,16.17034,6.8432,0,310,7.6,14.9,9,4.68206255377505,11.2369501290601,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Malacostraca,Euphausiacea,Euphausiidae,,Euphausiidae spp.,family,adult,2.44396006854839,12.5032742875,4.03728888888889,2.44800953181818,12.0537420428571,4.05445,0,1500,1.4,20,8.475,0.9,4,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1
Malacostraca,Euphausiacea,Euphausiidae,,Euphausiidae spp.,family,juvenile,2.44396006854839,12.5032742875,4.03728888888889,2.44800953181818,12.0537420428571,4.05445,0,1500,1.4,20,8.475,,1.75,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1
,,,,Gelatinous Invertebrata spp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cephalopoda,Oegopsida,Gonatidae,Gonatus,Gonatus spp.,genus,adult,12.7333333333333,10.1275,5.34,12.7333333333333,10.1275,5.86,0,2100,3.7,8.5,5.5,,56.0177367357029,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1
Cephalopoda,Oegopsida,Gonatidae,Gonatus,Gonatus spp.,genus,juvenile,12.7333333333333,10.1275,5.34,12.7333333333333,10.1275,5.86,0,2100,3.7,8.5,5.5,1.38758450950501,,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
,,,,Invertebrata spp.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malacostraca,,,,Malacostraca spp.,class,adult,,,,,,,0,7000,0.2,29.3,11.4161290322581,0.3,75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
Malacostraca,,,,Malacostraca spp.,class,juvenile,,,,,,,0,7000,0.2,28.7,9.76818181818182,0.175041176722854,26.1899548564549,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
Actinopterygii,Gadiformes,Merlucciidae,Merluccius,Merluccius productus,species,adult,1.859,14.6226,4.07112,1.42375,14.65325,4.17149333333333,0,1000,7,12.6,8.6,34,91,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
